words,scores,potential_answer
cases,155.7939524838013,FALSE
sirra,155.7965442764579,FALSE
adust,155.80345572354213,FALSE
phage,155.81295896328294,FALSE
kames,155.82505399568035,FALSE
wafer,155.836717062635,TRUE
upset,155.84190064794817,TRUE
beams,155.8501079913607,FALSE
bored,155.95896328293736,FALSE
chirl,155.99438444924405,FALSE
harps,156.007343412527,FALSE
demit,156.01511879049676,FALSE
makes,156.01771058315336,FALSE
unlit,156.0267818574514,TRUE
anent,156.0401727861771,FALSE
flyte,156.0401727861771,FALSE
glide,156.10194384449244,TRUE
starr,156.10669546436284,FALSE
ratal,156.14211663066953,FALSE
skiey,156.1438444924406,FALSE
takis,156.15161987041037,FALSE
while,156.16587473002159,TRUE
haven,156.177969762419,TRUE
unapt,156.19308855291575,FALSE
liefs,156.21641468682506,FALSE
lweis,156.24060475161988,FALSE
fried,156.2816414686825,TRUE
terts,156.29416846652268,FALSE
thema,156.30280777537797,FALSE
kents,156.32872570194385,FALSE
break,156.35334773218142,TRUE
heapy,156.35809935205182,FALSE
sharp,156.36285097192226,TRUE
bider,156.36760259179266,FALSE
genua,156.40302375809935,FALSE
forge,156.40431965442764,TRUE
piety,156.4449244060475,TRUE
kylie,156.4488120950324,FALSE
tonne,156.4488120950324,FALSE
skirt,156.46738660907127,TRUE
dynes,156.49546436285098,FALSE
kines,156.5352051835853,FALSE
stipa,156.55334773218144,FALSE
buras,156.5818574514039,FALSE
yokel,156.58963282937364,FALSE
coyed,156.59654427645788,FALSE
durst,156.65788336933045,FALSE
clove,156.65831533477322,TRUE
reify,156.67429805615552,FALSE
chyle,156.6855291576674,FALSE
cyans,156.7244060475162,FALSE
meith,156.7451403887689,FALSE
micra,156.8462203023758,FALSE
eisel,156.86177105831533,FALSE
peony,156.86781857451405,FALSE
torsk,156.87645788336934,FALSE
rappe,156.88250539956803,FALSE
waned,156.94125269978403,FALSE
nicol,156.9533477321814,FALSE
logan,157.0647948164147,FALSE
croze,157.06738660907126,FALSE
front,157.0989200863931,TRUE
soras,157.10107991360692,FALSE
otter,157.10323974082073,TRUE
doula,157.1062634989201,FALSE
plots,157.1123110151188,FALSE
topek,157.15896328293738,FALSE
nomas,157.16587473002159,FALSE
agree,157.1758099352052,TRUE
prunt,157.17624190064794,FALSE
lurid,157.19308855291575,TRUE
nidal,157.19697624190064,FALSE
ravin,157.20820734341254,FALSE
tharm,157.21425485961123,FALSE
knars,157.2168466522678,FALSE
bidet,157.2194384449244,FALSE
homes,157.2453563714903,FALSE
minas,157.26177105831533,FALSE
pirns,157.26522678185745,FALSE
moits,157.26868250539957,FALSE
lisle,157.29805615550757,FALSE
drabs,157.31187904967604,FALSE
vealy,157.35421166306696,FALSE
joles,157.3611231101512,FALSE
hadst,157.36285097192226,FALSE
dared,157.3671706263499,FALSE
katis,157.39222462203023,FALSE
daily,157.39956803455723,TRUE
tozes,157.42159827213823,FALSE
omens,157.44838012958962,FALSE
sapid,157.44838012958962,FALSE
meynt,157.50280777537796,FALSE
softa,157.50539956803456,FALSE
darbs,157.5097192224622,FALSE
adopt,157.51792656587472,TRUE
routh,157.5183585313175,FALSE
kenos,157.5304535637149,FALSE
knaur,157.5572354211663,FALSE
lyric,157.55939524838013,TRUE
salvo,157.57235421166305,TRUE
loses,157.58142548596112,FALSE
pacos,157.58315334773218,FALSE
troll,157.59827213822894,TRUE
darcy,157.6246220302376,FALSE
goeth,157.63153347732182,FALSE
nabis,157.63930885529157,FALSE
nertz,157.64362850971924,FALSE
ferly,157.65053995680344,FALSE
gyral,157.65572354211662,FALSE
bogie,157.66004319654428,FALSE
siles,157.67904967602593,FALSE
aunty,157.71144708423327,TRUE
tangi,157.72483801295897,FALSE
umras,157.73434125269978,FALSE
ihram,157.75334773218142,FALSE
brads,157.75507559395248,FALSE
yuans,157.7671706263499,FALSE
elvan,157.7792656587473,FALSE
crapy,157.79049676025917,FALSE
gemot,157.81727861771057,FALSE
roked,157.82246220302375,FALSE
pelma,157.82505399568035,FALSE
cerne,157.8267818574514,FALSE
polts,157.83628509719222,FALSE
tubes,157.88725701943844,FALSE
breid,157.89676025917927,FALSE
slipt,157.90712742980563,FALSE
grout,157.94730021598272,TRUE
fanos,157.96673866090714,FALSE
oxter,157.97192224622032,FALSE
duets,157.98056155507558,FALSE
nifes,157.9866090712743,FALSE
louns,157.98747300215982,FALSE
duans,158.01857451403887,FALSE
seame,158.022030237581,FALSE
snout,158.02246220302376,TRUE
sensa,158.02289416846654,FALSE
drily,158.02634989200865,FALSE
dazer,158.04535637149027,FALSE
prang,158.07904967602593,FALSE
morns,158.0997840172786,FALSE
melty,158.11015118790496,FALSE
maize,158.12095032397409,TRUE
oleum,158.1498920086393,FALSE
vails,158.15421166306695,FALSE
brins,158.155939524838,FALSE
bytes,158.1766738660907,FALSE
kalis,158.19049676025918,FALSE
raxed,158.24060475161988,FALSE
bards,158.25615550755938,FALSE
ester,158.30323974082074,TRUE
eyrie,158.34600431965444,FALSE
wines,158.3546436285097,FALSE
ileum,158.40734341252698,FALSE
spect,158.41684665226782,FALSE
urban,158.41900647948165,TRUE
pagri,158.4194384449244,FALSE
perea,158.43758099352053,FALSE
nouls,158.43844492440604,FALSE
teels,158.45572354211663,FALSE
trass,158.45658747300217,FALSE
boils,158.46609071274298,FALSE
zoner,158.47041036717062,FALSE
syver,158.4963282937365,FALSE
eathe,158.53347732181425,FALSE
dawen,158.5464362850972,FALSE
esile,158.56025917926567,FALSE
iches,158.5939524838013,FALSE
tress,158.59913606911448,FALSE
twals,158.66997840172786,FALSE
bursa,158.67861771058315,FALSE
ileal,158.67861771058315,FALSE
buran,158.68984881209502,FALSE
poesy,158.69546436285097,TRUE
setup,158.69805615550757,TRUE
groin,158.72483801295897,TRUE
taras,158.72786177105831,FALSE
sonne,158.733909287257,FALSE
liman,158.74600431965442,FALSE
oches,158.77624190064796,FALSE
lymes,158.8133909287257,FALSE
idols,158.82030237580994,FALSE
tripy,158.82030237580994,FALSE
warty,158.82764578833692,TRUE
topis,158.86781857451405,FALSE
enter,158.86997840172785,TRUE
cogue,158.87127429805616,FALSE
doric,158.88077753779697,FALSE
crith,158.89546436285096,FALSE
udals,158.90064794816413,FALSE
cupel,158.91533477321815,FALSE
raper,158.9170626349892,FALSE
broke,158.9183585313175,TRUE
nipas,158.9257019438445,FALSE
loxes,158.94211663066955,FALSE
flats,158.9429805615551,FALSE
brand,158.9477321814255,TRUE
hoyas,158.95161987041035,FALSE
poker,158.99438444924405,TRUE
corny,158.99784017278617,TRUE
tonga,159.0047516198704,TRUE
noyed,159.02159827213822,FALSE
pease,159.03714902807775,FALSE
chiao,159.0380129589633,FALSE
wrapt,159.0414686825054,FALSE
arsis,159.04233261339093,FALSE
golem,159.0634989200864,TRUE
razed,159.06997840172787,FALSE
cardy,159.10539956803456,FALSE
atmos,159.1390928725702,FALSE
barre,159.16155507559395,FALSE
foray,159.16630669546436,TRUE
patte,159.16673866090713,FALSE
diker,159.17624190064794,FALSE
totes,159.1866090712743,FALSE
tenes,159.21857451403886,FALSE
jarls,159.2194384449244,FALSE
monde,159.236717062635,FALSE
shand,159.23844492440605,FALSE
faced,159.26868250539957,FALSE
dhals,159.3291576673866,FALSE
toses,159.33002159827214,FALSE
vertu,159.33606911447083,FALSE
ixtle,159.3490280777538,FALSE
dimes,159.35075593952484,FALSE
until,159.3546436285097,TRUE
scarf,159.37105831533478,TRUE
wents,159.3887688984881,FALSE
levis,159.39222462203023,FALSE
ethos,159.41771058315334,TRUE
barny,159.4259179265659,FALSE
cover,159.42980561555075,TRUE
ngati,159.4535637149028,FALSE
crier,159.45658747300217,TRUE
taxed,159.4682505399568,FALSE
harms,159.47861771058317,FALSE
trats,159.47948164146868,FALSE
mease,159.5097192224622,FALSE
octad,159.52786177105833,FALSE
fired,159.53218142548596,FALSE
talks,159.53650107991362,FALSE
piker,159.5511879049676,FALSE
herbs,159.55377969762418,FALSE
piney,159.56889848812094,TRUE
crisp,159.57494600431966,TRUE
butes,159.577969762419,FALSE
ursid,159.58401727861772,FALSE
paged,159.58833693304535,FALSE
vairy,159.60129589632828,FALSE
vrils,159.60215982721382,FALSE
trets,159.6168466522678,FALSE
franc,159.63758099352052,FALSE
crepy,159.65313174946004,FALSE
fenis,159.65399568034556,FALSE
feare,159.6609071274298,FALSE
lubes,159.70064794816415,FALSE
moble,159.74470842332613,FALSE
sonse,159.76025917926566,FALSE
clash,159.76673866090712,TRUE
japer,159.7939524838013,FALSE
glime,159.80777537796976,FALSE
suint,159.8241900647948,FALSE
farci,159.82850971922247,FALSE
waive,159.85226781857452,TRUE
sorra,159.88725701943844,FALSE
sakti,159.91403887688986,FALSE
prove,159.95421166306696,TRUE
lunts,159.98488120950324,FALSE
omrah,159.99006479481642,FALSE
fural,159.9952483801296,FALSE
sprag,160.00043196544277,FALSE
spaul,160.00215982721383,FALSE
saola,160.00820734341252,FALSE
dahls,160.07127429805615,FALSE
decry,160.0768898488121,TRUE
seils,160.0876889848812,FALSE
capon,160.09373650107992,FALSE
hazel,160.09589632829375,TRUE
craws,160.10583153347733,FALSE
first,160.1131749460043,TRUE
leavy,160.1170626349892,FALSE
cobra,160.11922246220303,TRUE
croak,160.1218142548596,TRUE
cords,160.1913606911447,FALSE
sheaf,160.21295896328294,FALSE
lenes,160.21900647948164,FALSE
limed,160.2414686825054,FALSE
atopy,160.2717062634989,FALSE
indue,160.2803455723542,FALSE
robed,160.3097192224622,FALSE
stony,160.31187904967604,TRUE
chola,160.31231101511878,FALSE
clype,160.32095032397407,FALSE
theic,160.3365010799136,FALSE
holts,160.3451403887689,FALSE
fient,160.35809935205182,FALSE
spina,160.35982721382288,FALSE
yield,160.3887688984881,TRUE
dicta,160.39006479481642,FALSE
cakey,160.43498920086392,FALSE
antar,160.49719222462204,FALSE
sixte,160.5170626349892,FALSE
tronk,160.52051835853132,FALSE
axels,160.52742980561555,FALSE
truer,160.52872570194384,TRUE
aleck,160.53606911447085,FALSE
clems,160.55939524838013,FALSE
rebop,160.5827213822894,FALSE
crews,160.58617710583152,FALSE
germs,160.59049676025919,FALSE
dropt,160.59654427645788,FALSE
vleis,160.63974082073435,FALSE
money,160.67991360691144,TRUE
bakes,160.68725701943845,FALSE
spilt,160.7015118790497,TRUE
flors,160.7062634989201,FALSE
saucy,160.72483801295897,TRUE
fresh,160.73520518358532,TRUE
touns,160.74082073434124,FALSE
icker,160.7425485961123,FALSE
agued,160.79179265658746,FALSE
urbia,160.79524838012958,FALSE
dobes,160.807343412527,FALSE
kolas,160.82721382289418,FALSE
yours,160.87041036717062,FALSE
sandy,160.88120950323975,TRUE
acids,160.97580993520518,FALSE
laved,160.9939524838013,FALSE
grand,161.01857451403887,TRUE
arnas,161.0656587473002,FALSE
rykes,161.10280777537798,FALSE
fains,161.1131749460043,FALSE
tapet,161.11835853131748,FALSE
duces,161.12526997840172,FALSE
pured,161.13218142548595,FALSE
yonis,161.13477321814256,FALSE
rabid,161.14038876889848,TRUE
pauls,161.14341252699785,FALSE
civet,161.18574514038878,FALSE
foyne,161.22030237580992,FALSE
sades,161.25399568034558,FALSE
giber,161.2755939524838,FALSE
breds,161.27904967602592,FALSE
gleam,161.33131749460043,TRUE
eager,161.3390928725702,TRUE
speld,161.34643628509718,FALSE
gaped,161.35161987041036,FALSE
rhyme,161.37624190064795,TRUE
bodes,161.4060475161987,FALSE
loamy,161.42980561555075,TRUE
clasp,161.4427645788337,TRUE
grisy,161.444060475162,FALSE
awoke,161.4876889848812,TRUE
latch,161.50151187904967,TRUE
roneo,161.50453563714902,FALSE
vials,161.5477321814255,FALSE
cokes,161.55464362850972,FALSE
braze,161.57019438444925,FALSE
skyte,161.5719222462203,FALSE
visne,161.57537796976243,FALSE
trill,161.57969762419006,FALSE
hauns,161.58833693304535,FALSE
rests,161.5952483801296,FALSE
chaos,161.63369330453563,TRUE
takin,161.63585313174946,FALSE
kaons,161.6755939524838,FALSE
lipos,161.67991360691144,FALSE
ceres,161.7231101511879,FALSE
tegus,161.73606911447084,FALSE
ngaio,161.77753779697625,FALSE
linty,161.78617710583154,FALSE
foley,161.79481641468684,FALSE
twain,161.79481641468684,FALSE
eased,161.80345572354213,FALSE
tikas,161.80345572354213,FALSE
rakee,161.8051835853132,FALSE
spado,161.8086393088553,FALSE
frays,161.82159827213823,FALSE
fibre,161.822030237581,TRUE
mayed,161.8354211663067,FALSE
prahu,161.84665226781857,FALSE
scuta,161.87257019438445,FALSE
lunge,161.8902807775378,TRUE
patly,161.9123110151188,FALSE
pilau,161.92613390928724,FALSE
unget,161.93563714902808,FALSE
rinds,161.9451403887689,FALSE
nance,161.96673866090714,FALSE
koans,161.98747300215982,FALSE
naira,162.01079913606912,FALSE
unbar,162.07732181425487,FALSE
fices,162.09114470842331,FALSE
amins,162.19049676025918,FALSE
cawed,162.1913606911447,FALSE
cornu,162.1913606911447,FALSE
torta,162.19654427645787,FALSE
poilu,162.2060475161987,FALSE
worst,162.22721382289416,TRUE
chirt,162.23628509719222,FALSE
blist,162.26133909287256,FALSE
stond,162.26133909287256,FALSE
tonus,162.26652267818574,FALSE
irked,162.2768898488121,FALSE
chafe,162.2902807775378,TRUE
spald,162.3071274298056,FALSE
clags,162.31144708423327,FALSE
molts,162.31144708423327,FALSE
wheat,162.3170626349892,TRUE
dowie,162.34600431965444,FALSE
uhlan,162.34859611231101,FALSE
ratan,162.36155507559394,FALSE
bemas,162.39179265658748,FALSE
lathy,162.3952483801296,FALSE
sarky,162.40302375809935,FALSE
neifs,162.40647948164147,FALSE
dowle,162.41252699784016,FALSE
tacho,162.44794816414688,FALSE
bogle,162.45572354211663,FALSE
bruit,162.46436285097192,FALSE
bardo,162.46609071274298,FALSE
meane,162.4695464362851,FALSE
goads,162.47386609071273,FALSE
atria,162.4816414686825,FALSE
chant,162.4924406047516,TRUE
erick,162.49805615550756,FALSE
ombre,162.53563714902808,TRUE
pulao,162.55766738660907,FALSE
rubai,162.5611231101512,FALSE
grams,162.57753779697623,FALSE
ganef,162.58099352051835,FALSE
fusel,162.6120950323974,FALSE
poult,162.6388768898488,FALSE
kithe,162.63974082073435,FALSE
cleft,162.6755939524838,TRUE
stalk,162.67645788336932,TRUE
aread,162.68207343412527,FALSE
vents,162.7071274298056,FALSE
perms,162.71317494600433,FALSE
writs,162.75291576673865,FALSE
chode,162.77624190064796,FALSE
shrew,162.8086393088553,TRUE
paper,162.84060475161988,TRUE
styli,162.87732181425486,FALSE
nonet,162.88250539956803,FALSE
scold,162.8976241900648,TRUE
dunce,162.90280777537797,TRUE
wried,162.93952483801297,FALSE
kiley,162.95766738660907,FALSE
roque,162.9732181425486,FALSE
quair,163.0095032397408,FALSE
lurer,163.0656587473002,FALSE
laigh,163.07948164146867,FALSE
koura,163.10712742980562,FALSE
visor,163.1084233261339,TRUE
rowme,163.12786177105832,FALSE
crees,163.13736501079913,FALSE
nazir,163.1693304535637,FALSE
ephas,163.23239740820733,FALSE
cuber,163.23326133909288,FALSE
frits,163.25140388768898,FALSE
paves,163.27904967602592,FALSE
lirks,163.2876889848812,FALSE
livor,163.2876889848812,FALSE
noose,163.30194384449243,TRUE
grins,163.31792656587473,FALSE
etape,163.36803455723543,FALSE
plaid,163.37019438444923,TRUE
tarts,163.3792656587473,FALSE
guest,163.40215982721384,TRUE
amove,163.40431965442764,FALSE
flirs,163.4267818574514,FALSE
phial,163.43196544276458,FALSE
hulas,163.44578833693305,FALSE
camis,163.44924406047517,FALSE
paven,163.4742980561555,FALSE
sanko,163.4950323974082,FALSE
noyau,163.50885529157668,FALSE
broad,163.53347732181425,TRUE
milos,163.53995680345574,FALSE
invar,163.54341252699783,FALSE
graft,163.55334773218144,TRUE
ocker,163.5952483801296,FALSE
coped,163.59784017278616,FALSE
easts,163.6246220302376,FALSE
scalp,163.63196544276457,TRUE
surer,163.6708423326134,TRUE
lubra,163.67473002159826,FALSE
refly,163.67645788336932,FALSE
caked,163.67991360691144,FALSE
camos,163.67991360691144,FALSE
motis,163.68509719222462,FALSE
shend,163.741252699784,FALSE
skied,163.7732181425486,FALSE
orbed,163.79222462203023,FALSE
ferny,163.7974082073434,FALSE
align,163.7987041036717,TRUE
slank,163.8267818574514,FALSE
aedes,163.82764578833692,FALSE
giron,163.83974082073433,FALSE
aitch,163.8803455723542,FALSE
awols,163.8803455723542,FALSE
binal,163.88207343412526,FALSE
dowse,163.88984881209504,FALSE
baize,163.90453563714902,FALSE
leets,163.90539956803457,FALSE
kurta,163.92872570194385,FALSE
pinot,163.92958963282936,FALSE
alifs,163.9563714902808,FALSE
grief,163.97580993520518,TRUE
drive,164.00345572354212,TRUE
forts,164.0159827213823,FALSE
tulpa,164.04190064794815,FALSE
cyber,164.06738660907126,TRUE
ratas,164.09114470842331,FALSE
claim,164.1036717062635,TRUE
voila,164.13131749460044,TRUE
lobed,164.1317494600432,FALSE
fecit,164.17494600431965,FALSE
flans,164.1844492440605,FALSE
dalle,164.1879049676026,FALSE
agate,164.19179265658747,TRUE
rager,164.2,FALSE
souct,164.20691144708422,FALSE
sirup,164.2241900647948,FALSE
karsy,164.25529157667387,FALSE
deshi,164.2717062634989,FALSE
glits,164.2829373650108,FALSE
swain,164.28725701943844,FALSE
wains,164.2915766738661,FALSE
gazer,164.30323974082074,TRUE
prems,164.32095032397407,FALSE
rebid,164.34341252699784,FALSE
yulan,164.34341252699784,FALSE
diyas,164.35118790496762,FALSE
volta,164.35637149028076,FALSE
ovine,164.35680345572354,TRUE
pesty,164.36069114470843,FALSE
vapes,164.36241900647948,FALSE
lepid,164.37624190064795,FALSE
yerks,164.37624190064795,FALSE
pynes,164.37883369330453,FALSE
fault,164.38272138228942,TRUE
amate,164.3866090712743,FALSE
cloam,164.39611231101512,FALSE
rizas,164.40215982721384,FALSE
sdayn,164.40302375809935,FALSE
jurel,164.40561555075593,FALSE
gadso,164.44362850971922,FALSE
toast,164.4449244060475,TRUE
cozie,164.4574514038877,FALSE
scraw,164.45917926565875,FALSE
start,164.46133909287258,TRUE
preif,164.46522678185744,FALSE
dorty,164.4781857451404,FALSE
chiro,164.4963282937365,FALSE
urped,164.51533477321814,FALSE
fasti,164.52656587473,FALSE
guiro,164.52742980561555,FALSE
abhor,164.53131749460044,TRUE
acyls,164.53261339092873,FALSE
boney,164.5805615550756,TRUE
jasey,164.58444924406047,FALSE
chute,164.60215982721382,TRUE
limos,164.61900647948164,FALSE
potin,164.63974082073435,FALSE
jager,164.65183585313176,FALSE
podal,164.65442764578833,FALSE
globe,164.66781857451403,TRUE
alcid,164.66911447084235,FALSE
threw,164.69200863930885,TRUE
rolfs,164.7071274298056,FALSE
white,164.71533477321813,TRUE
drawl,164.75593952483803,TRUE
pical,164.7892008639309,FALSE
peaks,164.80388768898487,FALSE
yourn,164.80561555075593,FALSE
demos,164.8315334773218,FALSE
blurt,164.85183585313175,TRUE
owsen,164.85226781857452,FALSE
vital,164.85701943844492,TRUE
rakus,164.8781857451404,FALSE
agons,164.88336933045358,FALSE
aecia,164.88941684665227,FALSE
split,164.92613390928724,TRUE
dicey,164.94082073434126,TRUE
fards,164.98617710583153,FALSE
crogs,164.99481641468682,FALSE
flues,165.00518358531318,FALSE
vraic,165.0086393088553,FALSE
panty,165.03974082073435,FALSE
pedis,165.06997840172787,FALSE
basic,165.1023758099352,TRUE
wrath,165.1170626349892,TRUE
naifs,165.12613390928726,FALSE
freak,165.1282937365011,TRUE
tempo,165.14470842332614,TRUE
vaned,165.14946004319654,FALSE
purge,165.17149028077753,TRUE
stirk,165.20043196544276,FALSE
sperm,165.20863930885528,TRUE
brief,165.20950323974083,TRUE
furan,165.23326133909288,FALSE
drear,165.2341252699784,FALSE
curns,165.24794816414686,FALSE
crusy,165.25399568034558,FALSE
bides,165.27732181425486,FALSE
stoun,165.27904967602592,FALSE
yirth,165.27904967602592,FALSE
taxol,165.3144708423326,FALSE
dript,165.35939524838014,FALSE
drove,165.3805615550756,TRUE
darks,165.38358531317493,FALSE
hinau,165.40431965442764,FALSE
flary,165.45442764578834,FALSE
porty,165.48380129589634,FALSE
comal,165.51490280777537,FALSE
stork,165.52138228941683,TRUE
wired,165.55637149028078,FALSE
tumor,165.55680345572355,TRUE
robin,165.5645788336933,TRUE
mercy,165.58876889848813,TRUE
flake,165.6025917926566,TRUE
norms,165.607343412527,FALSE
