words,scores
trove,638.6898177920687
worst,638.7397642015005
sebum,638.8021436227224
cress,638.8083601286173
randy,638.8979635584137
haint,638.9530546623794
macro,638.9931404072884
halid,639.1751339764202
maims,639.2745980707396
flits,639.3148981779207
uncos,639.3942122186495
kyrie,639.4658092175777
moxas,639.4921757770633
mechs,639.7654876741693
flams,639.8180064308682
caked,639.9112540192926
celom,639.9496248660236
beton,640.0602357984994
ictus,640.1481243301179
crass,640.1494105037514
knots,640.2730975348338
brash,640.4141479099678
lyard,640.474169346195
mazer,640.487459807074
flays,640.5532690246516
cadge,640.7389067524116
dhole,640.8911039657021
droke,640.9129689174705
laved,641.0655948553054
vinos,641.0840300107182
ester,641.1305466237942
bigos,641.2272240085745
cocas,641.2424437299036
clogs,641.3307609860665
dirge,641.8
spout,641.8060021436228
gamed,641.8300107181136
south,641.8709539121114
foist,641.9391211146839
sarks,642.0403001071811
obeli,642.0443729903537
porin,642.0658092175777
tauts,642.2173633440515
tilak,642.2786709539121
voids,642.4323687031083
blame,642.6876741693462
plain,642.783065380493
disco,642.7877813504823
unsew,642.8180064308682
wives,642.8250803858521
seely,642.8381564844588
fyces,642.8636655948553
axone,642.9041800643087
hafts,642.9076098606645
spurn,642.9719185423365
cakey,643.1193997856377
bruts,643.120471596999
mavie,643.1412647374062
daunt,643.4664523043945
ragas,643.5279742765273
gybes,643.6023579849947
flaps,643.6825294748124
flora,643.6934619506967
sleds,643.752625937835
bider,643.936548767417
sords,643.9826366559486
minus,644.0418006430868
piker,644.0510182207931
ruths,644.0790996784566
slurb,644.2443729903537
users,644.345551982851
staph,644.3496248660235
ragee,644.7262593783494
fonts,644.7828510182208
cargo,644.7905680600214
hefts,644.8555198285102
perea,644.8780278670954
sagum,644.8808145766345
worms,644.9245444801714
munis,645.1581993569132
foyer,645.233869239014
golem,645.2345123258307
begat,645.3078242229368
thine,645.4872454448017
sling,645.5221864951768
holms,645.7088960342979
peels,645.9474812433011
opsin,645.9841371918542
vigas,646.1406216505895
rotos,646.1590568060021
linac,646.1695605573419
fleys,646.1843515541265
spurt,646.205359056806
carob,646.233869239014
sours,646.3952840300108
bawls,646.4372990353697
hiker,646.4913183279742
beers,646.5834941050375
kapus,646.5837084673097
plasm,646.6197213290461
gable,646.6790996784566
diker,646.7363344051447
piney,646.7627009646302
tepid,646.805359056806
reply,646.8555198285102
alane,646.9599142550911
basis,647.0990353697749
kiefs,647.2516613076099
synod,647.2518756698821
glees,647.3858520900321
snell,647.469667738478
gamey,647.4786709539121
feres,647.5481243301178
unled,647.7854233654876
turks,647.8038585209003
ocher,647.8951768488746
dipso,647.9453376205788
crows,648.0730975348339
plews,648.1438370846731
abase,648.1479099678456
slimy,648.2754555198285
toter,648.3228295819936
pechs,648.3869239013934
aboil,648.50589496248665
stack,648.5219721329046
taxed,648.5639871382637
thous,648.5667738478028
heady,648.6081457663452
vised,648.7517684887459
miaul,648.757127545552
opted,648.7654876741693
livre,648.8156484458735
baton,648.860664523044
zerks,648.908896034298
party,649.1155412647374
dwale,649.3547695605573
relet,649.4893890675241
sleep,649.4953912111469
chiel,649.498177920686
bloat,649.5048231511254
amias,649.8891747052519
snafu,649.9016077170418
trots,649.9575562700965
yokel,650.1620578778135
stirs,650.1869239013934
chore,650.2754555198285
furls,650.4023579849946
infos,650.5742765273312
bison,650.7777063236871
cosec,650.7957127545552
sobas,651.0827438370846
lobed,651.1416934619507
audit,651.2212218649518
raper,651.3108252947482
minds,651.3854233654877
yechs,651.399142550911
brigs,651.5314040728832
tuber,651.7416934619507
nexus,651.7832797427652
limps,651.9427652733119
leafy,652.0505894962487
demit,652.1849946409432
hakus,652.2220793140407
borks,652.4345123258306
lumen,652.5706323687031
baric,652.6863879957127
xenia,652.7612004287246
peise,652.9747052518757
retie,653.0317256162915
sakis,653.1521972132905
braid,653.1554126473741
sword,653.1976420150054
comte,653.6130760986066
agued,653.6698821007502
mural,653.7590568060021
glost,653.7950696677385
drave,653.9751339764201
infer,653.983922829582
hemps,654.0072883172562
spars,654.0145766345123
spang,654.0315112540193
nadas,654.0610932475885
ploys,654.1459807073956
anele,654.508896034298
rawin,654.6323687031082
repps,654.7912111468381
thali,655.1706323687031
groks,655.1794212218649
steed,655.2027867095392
drums,655.26602357985
rewin,655.7742765273312
speel,655.8229367631296
rakee,655.9914255091104
podia,656.1217577706324
looie,656.4913183279742
biome,656.4956055734191
brant,656.6012861736334
slink,656.6188638799571
cower,656.6233654876742
aspic,656.7022508038585
sauna,656.783922829582
lazed,656.9504823151126
doums,657.0220793140408
stall,657.025937834941
bonds,657.1174705251875
onlay,657.1620578778135
heels,657.2550911039657
bonus,657.6109324758843
maize,657.7384780278671
jerks,657.7856377277599
coaly,657.9414790996784
bused,658.1067524115756
birks,658.3187566988211
pekan,658.4027867095391
cheat,658.4578778135049
benes,658.5185423365488
meets,658.5886387995713
fecal,658.6677384780279
dosed,658.7185423365488
snaky,658.7380493033227
plash,658.7751339764202
plant,658.7980707395499
broad,658.8205787781351
pargo,658.8621650589496
epact,658.9440514469453
atony,659.0891747052518
knaps,659.2225080385853
khats,659.4274383708467
crave,659.4771704180064
brent,659.486602357985
organ,659.6310825294748
lousy,659.7157556270097
felon,659.9622722400858
stoup,660.0306538049304
entry,660.0591639871383
melic,660.2664523043944
teems,660.3339764201501
firms,660.3957127545552
hurds,660.8218649517685
quare,660.8988210075026
irony,660.9234726688103
mausy,660.9453376205788
broil,660.977706323687
vaned,661.3588424437299
aleph,661.3742765273312
rungs,661.503536977492
nerdy,661.583922829582
profs,661.609860664523
first,661.709753483387
argon,661.7168274383708
wafer,661.7837084673098
trier,661.925830653805
frost,661.9491961414791
saiga,661.9596998928189
tango,662.1751339764202
shout,662.4156484458736
urare,662.4992497320471
folds,662.6293676312969
khans,663.0233654876741
lochs,663.3155412647374
dulia,663.5852090032155
cured,663.6475884244373
tepoy,663.7950696677385
joins,663.8047159699893
togue,663.8615219721329
mells,663.925830653805
obeah,664.031296891747
fouls,664.0711682743837
viral,664.1539121114683
volte,664.2199356913184
clash,664.5076098606645
bidet,664.5931404072883
modus,664.5972132904609
hinds,664.6617363344052
roach,664.7121114683815
nudie,664.9061093247589
palea,665.0512325830654
grope,665.0658092175777
wamus,665.1547695605574
walks,665.1871382636656
paper,665.2355841371918
carbo,665.2735262593784
torte,665.4754555198285
salps,665.4958199356913
kagus,665.4996784565916
yurta,665.514255091104
eyers,665.6030010718114
rioja,665.6683815648446
trank,665.675884244373
reeks,665.7620578778135
sneck,665.7657020364416
wizes,665.8227224008574
khets,665.8360128617363
spacy,665.8943193997857
liman,666.124973204716
blocs,666.2540192926045
tacet,666.3856377277599
tabid,666.4430868167202
riven,666.4846730975348
satay,666.5637727759914
chela,666.696463022508
daven,666.7425509110396
azine,666.8619506966774
fangs,666.9170418006431
caphs,666.9654876741694
perse,666.9903536977492
probe,667.0420150053591
leone,667.1099678456592
rowan,667.1596998928188
bride,667.2072883172561
yowie,667.2640943193998
rebid,667.4055734190782
boule,667.4780278670954
shily,667.6158628081457
misdo,667.6518756698821
gride,667.6557341907824
agism,667.6681672025724
hoyle,667.8634512325831
ganef,667.8977491961415
calls,668.1288317256162
novel,668.223151125402
dongs,668.2418006430868
boney,668.242872454448
soaks,668.3101822079313
ident,668.3556270096464
gnarl,668.6158628081457
ridge,668.6227224008575
tarot,669.0085744908896
rebop,669.1159699892819
afrit,669.1275455519828
ruble,669.1884244372991
capot,669.2137191854233
minor,669.2430868167203
gecks,669.2512325830654
faced,669.2806002143623
break,669.3346195069668
ralph,669.566988210075
knits,669.5802786709539
grant,669.5834941050375
azure,669.8623794212218
smirk,669.9001071811361
needs,669.9689174705252
serfs,670.249088960343
pecks,670.3371918542337
machs,670.3886387995713
coxae,670.4771704180064
orbed,670.5211146838157
pined,670.7331189710611
rille,670.8120042872455
pilau,670.9704180064309
wrist,671.1903536977492
rabic,671.2336548767416
clary,671.4475884244373
kivas,671.455305466238
casts,671.6105037513398
lysin,671.7262593783494
genes,671.7605573419078
iller,671.8308681672025
wonts,671.9762057877814
fixes,672.0645230439443
incus,672.101822079314
iglus,672.2060021436228
kited,672.2518756698821
raita,672.259807073955
cigar,672.3093247588424
yield,672.7408360128618
inlay,672.8578778135048
snack,672.9635584137192
curst,673.0422293676313
gazer,673.0848874598071
typos,673.1882100750267
jolts,673.2006430868167
bawns,673.2075026795284
bowse,673.2806002143623
henry,673.3721329046087
antae,673.4364415862808
mower,673.5526259378349
plaid,673.7912111468381
audio,673.8345123258307
slots,674.0488745980707
copra,674.1644158628081
gamps,674.1959271168274
whose,674.2422293676314
suets,674.3243301178992
frees,674.3378349410503
prosy,674.6289389067524
wolds,674.9416934619506
dated,674.9511254019293
horsy,674.9957127545551
crisp,675.0308681672026
larch,675.037513397642
ileal,675.2162915326902
towns,675.3380493033226
ossia,675.5352625937835
cymae,675.6578778135048
tinge,675.6829581993569
titer,675.9256162915327
sicko,676.1487674169347
flite,676.1646302250804
folia,676.1905680600214
skive,676.2295819935691
power,676.343837084673
stonk,676.3939978563773
giber,676.4664523043945
jager,676.5209003215434
stimy,676.97320471597
irked,677.145551982851
amble,677.1697749196142
shelf,677.1710610932475
wises,677.1804930332262
brome,677.2998928188639
altho,677.3757770632369
aecia,677.5759914255091
calve,677.6979635584137
gloms,677.8115755627009
monde,677.8998928188639
prion,678.1058949624866
silts,678.3138263665595
yells,678.3494105037513
newbs,678.3905680600215
trawl,678.5976420150054
sheen,678.6334405144695
holme,678.6353697749196
peony,678.7011789924974
peens,678.7256162915327
gripe,678.9217577706323
pipas,679.1787781350482
gleam,679.336548767417
press,679.371489817792
ached,679.4728831725616
lurid,679.8651661307609
maven,679.8718113612005
fired,679.9303322615219
seifs,679.9305466237942
cawed,679.9380493033226
guile,680.0111468381565
prows,680.0139335476956
embar,680.0896034297964
aorta,680.108038585209
omega,680.2563772775992
octan,680.3217577706324
fairy,680.3736334405145
locks,680.4863879957128
griot,680.5361200428724
amped,680.6034297963558
letup,680.6368703108253
yolks,680.7148981779206
haven,680.7573419078242
clime,680.7809217577707
acold,680.7997856377277
boned,680.8655948553055
ocker,681.1860664523044
domal,681.2276527331189
boyar,681.2574490889604
luaus,681.2688102893891
chair,681.3339764201501
often,681.3809217577706
mined,681.4002143622722
emyds,681.4282958199357
lodge,681.6100750267952
barbs,681.6471596998928
hazel,681.7931404072883
ploye,681.8786709539121
inane,681.9022508038585
pisco,681.977706323687
nasal,682.0325830653805
gimel,682.1618435155412
rowed,682.3888531618435
shogi,682.6726688102893
dowie,682.8452304394426
spank,682.8540192926044
force,682.86602357985
yacks,682.908038585209
grime,682.9091103965702
wired,683.0366559485531
dhaks,683.1389067524116
enate,683.2786709539121
dynel,683.281243301179
sabra,683.3397642015005
ogled,683.3654876741693
bluet,683.4109324758842
raggs,683.4593783494105
curio,683.496463022508
blips,683.5005359056806
hyena,683.5363344051447
septs,683.7157556270097
knead,683.7524115755627
tombs,683.8070739549839
tendu,683.9907824222937
dorrs,684.0210075026795
scene,684.0523043944265
modal,684.1635584137192
canid,684.388424437299
pinta,684.4115755627009
loral,684.4634512325831
doeth,684.5020364415863
unary,684.6460878885316
dobra,684.6754555198285
odyle,684.7654876741693
neems,684.9382636655948
crust,685.0051446945338
rotte,685.0057877813505
takin,685.1163987138264
tyned,685.1365487674169
glops,685.308896034298
tapas,685.3603429796356
craze,685.6034297963558
flags,685.7729903536978
kemps,685.8859592711683
dicta,686.0653804930332
fayed,686.2730975348338
psoas,686.3558413719186
stewy,686.3717041800643
cedes,686.3787781350483
belga,686.6162915326903
liked,686.8100750267953
hells,686.9344051446946
sused,686.983065380493
beady,687.1596998928188
sayst,687.163344051447
sycon,687.1689174705252
nowts,687.1845659163987
tacts,687.2036441586281
centu,687.2070739549839
lamas,687.297320471597
coapt,687.3093247588424
thein,687.8308681672025
tolls,687.869667738478
foley,687.9389067524115
dower,687.9751339764201
sting,688.0786709539121
forme,688.1380493033226
posse,688.3003215434084
loamy,688.3950696677384
douce,688.4799571275455
flame,688.4938906752411
ounce,688.6158628081457
chest,688.6741693461951
dashy,688.6741693461951
subah,688.7436227224008
slits,688.8225080385852
omber,688.9903536977492
stent,689.042872454448
shank,689.0488745980707
binds,689.1980707395498
risus,689.2503751339764
gular,689.3339764201501
psalm,689.4883172561629
reify,689.4992497320471
ankhs,689.5191854233655
olive,689.5498392282958
agars,689.5809217577706
slays,689.8542336548768
laded,689.859807073955
eager,689.9976420150053
glims,690.1697749196142
prism,690.1950696677385
shirk,690.2718113612004
blaws,690.329474812433
tofus,690.4156484458736
limbs,690.5744908896035
demon,690.5837084673097
coude,690.6988210075027
laari,690.7069667738479
pilot,690.7905680600214
sheet,690.8583065380493
sikas,690.858949624866
sozin,690.8906752411575
rusty,691.1110396570203
rager,691.1163987138264
skint,691.3299035369774
awned,691.3753483386923
forbs,691.3807073954983
tempo,691.4720257234727
vealy,691.4797427652733
flabs,691.5189710610932
dolma,691.6055734190783
micra,691.700964630225
barer,691.7071811361201
tools,691.7837084673098
macks,691.7905680600214
gelid,691.8739549839229
rival,691.8968917470526
riata,691.9939978563773
inapt,692.0523043944265
impel,692.182207931404
updos,692.1873526259378
logan,692.2679528403002
ditsy,692.2831725616292
nonis,692.3545551982851
gonia,692.3622722400858
dewan,692.3888531618435
chays,692.394640943194
brute,692.4135048231511
ponce,692.4778135048232
biker,692.5584137191854
octad,692.6040728831725
supes,692.6977491961414
aulic,692.7614147909968
steep,692.8651661307609
tolts,693.0703108252948
fresh,693.0818863879957
sewer,693.0893890675242
lotic,693.1781350482315
unsee,693.2409431939979
amino,693.3335476956056
shiva,693.3466237942122
baize,693.4998928188638
knurs,693.7734190782422
theca,693.7740621650589
beryl,693.7935691318328
ahold,693.8154340836013
coyed,693.875026795284
preps,694.1264737406217
aided,694.2027867095392
larky,694.3209003215434
unmet,694.4255091103965
ekkas,694.6538049303323
fried,694.7867095391211
melty,694.9470525187567
asses,695.1657020364415
icker,695.2154340836013
heapy,695.2300107181136
leavy,695.3579849946409
syces,695.5622722400857
yince,695.8407288317256
packs,695.9095391211147
milks,696.0060021436227
zarfs,696.2572347266881
oxter,696.3837084673097
seres,696.4368703108253
neeps,696.5877813504823
sneds,697.2460878885316
wiper,697.2653804930333
swept,697.4501607717042
piety,697.5013933547696
rebut,697.7672025723473
jirds,697.8169346195069
ochre,697.8394426580921
scamp,697.974062165059
drugs,698.0156484458736
sofas,698.1890675241158
gluts,698.3084673097535
bogie,698.3172561629153
mamie,698.4182207931404
pyins,698.4190782422294
adopt,698.5734190782422
sleek,698.6188638799571
